iter	Passed	Remaining
0	2	222
1	4	220
2	6	195
3	7	177
4	8	164
5	9	154
6	11	157
7	13	156
8	15	155
9	16	151
10	18	148
11	19	146
12	21	143
13	23	142
14	24	140
15	26	138
16	27	136
17	29	135
18	31	134
19	33	132
20	35	131
21	36	129
22	38	128
23	40	126
24	41	124
25	43	122
26	44	119
27	46	119
28	47	117
29	49	116
30	51	114
31	53	114
32	55	112
33	57	111
34	58	108
35	60	107
36	61	105
37	63	103
38	65	102
39	66	99
40	67	97
41	68	94
42	70	93
43	72	92
44	73	90
45	75	88
46	76	86
47	78	84
48	80	83
49	81	81
50	83	80
51	85	78
52	86	76
53	87	74
54	89	72
55	90	71
56	100	75
57	101	73
58	103	71
59	104	69
60	106	67
61	107	65
62	109	64
63	110	62
64	112	60
65	113	58
66	114	56
67	116	54
68	118	53
69	119	51
70	121	49
71	122	47
72	124	46
73	126	44
74	127	42
75	130	41
76	131	39
77	132	37
78	134	35
79	135	33
80	137	32
81	139	30
82	140	28
83	142	27
84	145	25
85	146	23
86	149	22
87	151	20
88	152	18
89	154	17
90	155	15
91	157	13
92	159	11
93	160	10
94	162	8
95	163	6
96	165	5
97	166	3
98	168	1
99	170	0
